group,n_videos,aesthetic_quality_mean,aesthetic_quality_std,appearance_style_mean,appearance_style_std,background_consistency_mean,background_consistency_std,dynamic_degree_mean,dynamic_degree_std,human_action_mean,human_action_std,imaging_quality_mean,imaging_quality_std,motion_smoothness_mean,motion_smoothness_std,overall_consistency_mean,overall_consistency_std,scene_mean,scene_std,subject_consistency_mean,subject_consistency_std,temporal_flickering_mean,temporal_flickering_std,temporal_style_mean,temporal_style_std,vbench_temporal_score_mean,vbench_temporal_score_std,vbench_quality_score_mean,vbench_quality_score_std,vbench_semantic_lite_score_mean,vbench_semantic_lite_score_std,vbench_total_lite_score_mean,vbench_total_lite_score_std
deep-forcing-60s,127,60.4996,7.9203,24.1601,4.5825,96.1436,1.8891,43.3325,42.1703,20.5232,36.2977,68.3535,8.6805,98.3433,1.474,24.4479,5.3006,33.4233,39.5786,96.9163,2.3069,97.3966,2.1948,24.4479,5.3006,57.3323,5.9454,86.3821,2.5425,54.8079,12.6448,80.0672,3.5517
pyramid-forcing-60s,104,58.9872,8.2391,21.7799,2.8796,96.1231,1.8967,53.2258,40.5677,25.3412,41.216,70.4639,6.2128,98.7188,1.0288,24.3662,4.5184,38.1107,40.6952,97.344,2.2792,97.5728,1.712,24.3662,4.5184,58.8666,5.7774,87.2545,2.7766,55.4505,13.4547,80.8937,3.5119
rolling-forcing-60s,127,61.0936,7.3586,23.9054,4.3836,96.6381,1.4343,31.9787,37.0796,19.7104,36.0753,70.4963,7.3181,98.7326,0.8581,24.1597,5.0036,32.8296,40.4452,97.7388,1.7149,97.7156,1.6042,24.1597,5.0036,56.5965,5.9007,86.1892,2.4204,54.0717,12.8942,79.7657,3.6122
self-forcing-60s,127,55.621,7.259,23.5818,3.9684,95.5203,1.996,43.8405,36.98,17.653,34.1915,64.2147,9.2995,97.8388,2.622,22.2984,5.0462,24.2078,29.7094,95.7209,3.591,96.8379,3.3695,22.2984,5.0462,54.9695,5.4207,84.8272,3.162,49.925,12.0676,77.8468,4.0645
