group,n_videos,overall_consistency_mean,overall_consistency_std,imaging_quality_mean,imaging_quality_std,aesthetic_quality_mean,aesthetic_quality_std,background_consistency_mean,background_consistency_std
k1_selfforcing_absolute21_baseline,128,23.3709,5.4051,68.8607,7.8381,56.6043,7.3104,95.4398,0.0
k2_selfforcing_dynamic21_baseline,128,5.0971,2.88,70.4312,6.6688,57.4849,7.2494,96.3272,0.0
k3_sta_posneg_osc_phase6_tail4,128,4.6154,2.9851,71.0222,6.3974,59.6456,7.4313,96.1091,0.0
k4_dynamic_sink1_af_quality,128,4.7715,2.9588,70.923,6.5304,58.7882,7.2461,96.1482,0.0
k5_sta_posneg_osc_phase6_tail4_nodynrope,128,5.5924,2.8619,62.1246,12.5987,53.0546,7.6072,96.7497,0.0
k6_deep_forcing,128,4.7855,3.0517,68.3112,9.4613,60.5451,7.651,95.8091,0.0
k7_native_self_forcing_static21_sink1,128,5.2251,3.1509,69.6541,8.1748,57.2303,7.1963,96.0332,0.0
